,rally,ball_round,player,type,player_location,ball_location,scores,getpoint_player,tactic
193,14,1,CHOU Tien Chen,Serve short,14,14,"[8.0, 6.0]",CHOU Tien Chen,Four_Corner
194,14,2,Kento MOMOTA,Net Shot,10,17,"[8.0, 6.0]",CHOU Tien Chen,Four_Corner
195,14,3,CHOU Tien Chen,Net Shot,10,24,"[8.0, 6.0]",CHOU Tien Chen,Four_Corner
196,14,4,Kento MOMOTA,Lob,15,2,"[8.0, 6.0]",CHOU Tien Chen,Four_Corner
197,14,5,CHOU Tien Chen,Smash,18,11,"[8.0, 6.0]",CHOU Tien Chen,Four_Corner
198,14,6,Kento MOMOTA,Net Shot,11,15,"[8.0, 6.0]",CHOU Tien Chen,Four_Corner
199,14,7,CHOU Tien Chen,Push Shot,2,6,"[8.0, 6.0]",CHOU Tien Chen,Four_Corner
200,14,8,Kento MOMOTA,Clear,10,2,"[8.0, 6.0]",CHOU Tien Chen,Four_Corner
201,14,9,CHOU Tien Chen,Clear,11,4,"[8.0, 6.0]",CHOU Tien Chen,Four_Corner
202,14,10,Kento MOMOTA,Drop,11,17,"[8.0, 6.0]",CHOU Tien Chen,Four_Corner
203,14,11,CHOU Tien Chen,Net Shot,10,24,"[8.0, 6.0]",CHOU Tien Chen,Four_Corner
204,14,12,Kento MOMOTA,Lob,7,1,"[8.0, 6.0]",CHOU Tien Chen,Four_Corner
205,14,13,CHOU Tien Chen,Clear,10,4,"[8.0, 6.0]",CHOU Tien Chen,Four_Corner
206,14,14,Kento MOMOTA,Smash,11,9,"[8.0, 6.0]",CHOU Tien Chen,Four_Corner
207,15,1,Kento MOMOTA,Serve short,14,14,"[9.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
208,15,2,CHOU Tien Chen,Push Shot,10,3,"[9.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
209,15,3,Kento MOMOTA,Clear,15,1,"[9.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
210,15,4,CHOU Tien Chen,Clear,10,4,"[9.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
211,15,5,Kento MOMOTA,Drop,7,17,"[9.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
212,15,6,CHOU Tien Chen,Net Shot,10,24,"[9.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
213,15,7,Kento MOMOTA,Lob,7,1,"[9.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
214,15,8,CHOU Tien Chen,Clear,10,2,"[9.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
215,15,9,Kento MOMOTA,Drop,11,14,"[9.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
216,15,10,CHOU Tien Chen,Smash Defence,6,24,"[9.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
217,15,11,Kento MOMOTA,Net Shot,6,17,"[9.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
218,15,12,CHOU Tien Chen,Net Shot,10,24,"[9.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
219,15,13,Kento MOMOTA,Lob,15,1,"[9.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
220,15,14,CHOU Tien Chen,Smash,14,12,"[9.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
221,15,15,Kento MOMOTA,Smash Defence,11,18,"[9.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
222,15,16,CHOU Tien Chen,Net Shot,1,23,"[9.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
223,15,17,Kento MOMOTA,Lob,11,2,"[9.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
224,15,18,CHOU Tien Chen,Smash,14,23,"[9.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
225,16,1,Kento MOMOTA,Serve short,15,15,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
226,16,2,CHOU Tien Chen,Push Shot,11,3,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
227,16,3,Kento MOMOTA,Drop,15,15,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
228,16,4,CHOU Tien Chen,Smash Defence,10,17,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
229,16,5,Kento MOMOTA,Net Shot,10,19,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
230,16,6,CHOU Tien Chen,Net Shot,11,21,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
231,16,7,Kento MOMOTA,Lob,14,3,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
232,16,8,CHOU Tien Chen,Clear,15,4,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
233,16,9,Kento MOMOTA,Drop,14,15,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
234,16,10,CHOU Tien Chen,Smash Defence,7,22,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
235,16,11,Kento MOMOTA,Lob,7,1,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
236,16,12,CHOU Tien Chen,Clear,15,4,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
237,16,13,Kento MOMOTA,Clear,11,1,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
238,16,14,CHOU Tien Chen,Clear,10,6,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
239,16,15,Kento MOMOTA,Smash,11,11,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
240,16,16,CHOU Tien Chen,Smash Defence,6,1,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
241,16,17,Kento MOMOTA,Clear,6,2,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
242,16,18,CHOU Tien Chen,Smash,11,19,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
243,16,19,Kento MOMOTA,Smash Defence,6,18,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
244,16,20,CHOU Tien Chen,Net Shot,6,23,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
245,16,21,Kento MOMOTA,Lob,15,6,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
246,16,22,CHOU Tien Chen,Smash,14,10,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
247,16,23,Kento MOMOTA,Smash Defence,6,18,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
248,16,24,CHOU Tien Chen,Net Shot,10,24,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
249,16,25,Kento MOMOTA,Net Shot,10,17,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
